"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","RX Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana Aprs Mute","Send Talker Alias","AnaAprsTxPath","ARC4","ex_emg_kind","TxCC"
"269","OS4 ITALIA 222","433.75000","433.75000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"270","OS4 Veneto","433.75000","433.75000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"271","OS4 CLUSTER VR","433.75000","433.75000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"272","OS4 ARI","433.75000","433.75000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"273","OS4 Hungary 216","433.75000","433.75000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"274","OS4 Sverige 240","433.75000","433.75000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"275","OS4 Finland 244","433.75000","433.75000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"276","OS4 Spain 214","433.75000","433.75000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"277","OS4 Deutschland","433.75000","433.75000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"278","OS4 Bayern","433.75000","433.75000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"279","OS4 Australia","433.75000","433.75000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"280","OS4 Brazil 724","433.75000","433.75000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"281","OS4 Canada 302","433.75000","433.75000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"282","OS4 NorthAmerica","433.75000","433.75000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"283","OS4 California","433.75000","433.75000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"284","OS4 Lombardia","433.75000","433.75000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"285","PS2 4000","434.80000","431.80000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"286","PS2 WORLDWIDE","434.80000","431.80000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"287","PS2 EUROPE","434.80000","431.80000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"288","PS2 ITALIA 222","434.80000","431.80000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"289","PS2 Veneto","434.80000","431.80000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"290","PS2 CLUSTER VR","434.80000","431.80000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"291","PS2 ARI","434.80000","431.80000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"292","PS2 Hungary 216","434.80000","431.80000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"293","PS2 Sverige 240","434.80000","431.80000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"294","PS2 Finland 244","434.80000","431.80000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"295","PS2 Spain 214","434.80000","431.80000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"296","PS2 Deutschland","434.80000","431.80000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"297","PS2 Bayern","434.80000","431.80000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"298","PS2 Australia","434.80000","431.80000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"299","PS2 Brazil 724","434.80000","431.80000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"300","PS2 Canada 302","434.80000","431.80000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"301","PS2 NorthAmerica","434.80000","431.80000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"302","PS2 California","434.80000","431.80000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"303","PS2 Lombardia","434.80000","431.80000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"304","IR3ZYQ 4000","431.50000","433.10000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"305","IR3ZYQ WORLDWI","431.50000","433.10000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"306","IR3ZYQ EUROPE","431.50000","433.10000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"307","IR3ZYQ ITALIA","431.50000","433.10000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"308","IR3ZYQ Veneto","431.50000","433.10000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"309","IR3ZYQ CLUSTER","431.50000","433.10000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"310","IR3ZYQ TG9","431.50000","433.10000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"311","IR3ZYQ ARI","431.50000","433.10000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"312","IR3ZYQ Hungary","431.50000","433.10000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"313","IR3ZYQ Sverige","431.50000","433.10000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"314","IR3ZYQ Finland","431.50000","433.10000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"315","IR3ZYQ Spain 2","431.50000","433.10000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"316","IR3ZYQ Deutsch","431.50000","433.10000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
